batch_size_cap,total_decode_batches,io_bound_batches,io_bound_pct,avg_kv_load_ms,avg_compute_ms,max_kv_load_ms,max_compute_ms,median_ratio,p90_ratio,p95_ratio
1,32704,21632,66.1,0.0981,0.0945,0.1089,0.0946,1.037,1.137,1.149
4,8264,7981,96.6,0.3882,0.3995,0.4346,8.517,2.734,2.975,3.005
16,2121,1862,87.8,1.5125,1.3297,1.7221,8.517,4.58,4.99,5.037
32,1159,895,77.2,2.7679,2.3811,3.3992,8.5321,5.005,5.441,5.492
64,781,512,65.6,4.1076,3.5034,6.6125,8.552,5.212,5.676,5.69
